model,seed,num_trees,p,alpha_rho,beta_rho,alpha_sigma,beta_sigma,n,est,bias,rpehe,coverage,width,waic,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
clogit,6,5,20,0.95,2,1,1,4659,-0.06012888322686372,0.2761873456838175,0.6815874269849654,0.34213350504400086,0.3231101914644924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,6,5,20,0.95,2,1,1,4659,-0.2525458438500491,0.08377038506063211,0.3111343951948864,0.5889675896115046,0.3828426785435528,12629.376491129782,0.0873955329800918,0.1948737702857285,0.22132421839426483,0.2103282104605634,0.08943194376572859,0.07641004437598865,0.0033495732208967503,0.020005613581464975,0.011489899254798635,0.006070519278336616,0.0033242722977630096,0.01116666832049959,0.0035738416282146933,0.013892663329389335,0.009849110978174445,0.00564730989111794,0.016589545237184557,0.004784586292906726,0.005206511038554382,0.005286165388332571
CL-BART-avg,6,5,20,0.95,2,1,1,4659,-0.2525458438500491,0.08377038506063214,0.6086359135303258,0.03970809186520713,0.06798330204692771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,6,10,20,0.95,2,1,1,4659,-0.06012888322686372,0.2761873456838175,0.6815874269849654,0.34213350504400086,0.3231101914644924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,6,10,20,0.95,2,1,1,4659,-0.2573096521766882,0.079006576733993,0.2844387199144712,0.7012234385061172,0.48736685048384126,12601.83348195237,0.07768385536031697,0.09982730799312002,0.1324976974614533,0.17329171016387027,0.14609092566764362,0.010518821084185507,0.03996815691662876,0.008058918816130172,0.06368792495610358,0.05657782749655604,0.030066841886427626,0.011834331606131692,0.016084562500590014,0.0195748158212171,0.00977795360001608,0.008708072100212225,0.010187263524692082,0.025565131835880946,0.011193342404400038,0.048804538804423966
CL-BART-avg,6,10,20,0.95,2,1,1,4659,-0.2573096521766882,0.079006576733993,0.6079985501569161,0.03820562352436145,0.06503000000212461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,6,25,20,0.95,2,1,1,4659,-0.06012888322686372,0.2761873456838175,0.6815874269849654,0.34213350504400086,0.3231101914644924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,6,25,20,0.95,2,1,1,4659,-0.2542147333998446,0.08210149551083665,0.27372528176449035,0.8673535093367676,0.6834005130424488,12619.554497010491,0.1219684070983914,0.1488956989215099,0.10718274278626275,0.08104337531679692,0.08519533881762695,0.032037076430724905,0.017227431921785753,0.033288309475537285,0.031446750107217064,0.021768930139244972,0.03669749234499183,0.042623254221469245,0.03546560647346022,0.030500870576876133,0.021568959091501222,0.020012830335427504,0.027534029650564333,0.022921382835809596,0.03390364280463406,0.048717870650167965
CL-BART-avg,6,25,20,0.95,2,1,1,4659,-0.2542147333998446,0.08210149551083665,0.6084084593353412,0.0437862202189311,0.07320218163870951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,6,50,20,0.95,2,1,1,4659,-0.06012888322686372,0.2761873456838175,0.6815874269849654,0.34213350504400086,0.3231101914644924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,6,50,20,0.95,2,1,1,4659,-0.26427333496267746,0.07204289394800377,0.26873981070340414,0.9137153895685769,0.9005840893469451,12684.244324592204,0.050321309875101375,0.0763482060994171,0.07813570067398125,0.06800637469797471,0.07095027760941952,0.03670633721561404,0.040203554812490834,0.04647908089769328,0.041425613189022555,0.05694479002745342,0.044707626576000206,0.03583005518143783,0.03172028016787254,0.04146527644263345,0.06281772147925135,0.048135341679347785,0.03619747066565815,0.03882247863443163,0.02792606093655694,0.06685644313864203
CL-BART-avg,6,50,20,0.95,2,1,1,4659,-0.26427333496267746,0.07204289394800376,0.6071329149322172,0.039278815196394076,0.06915386316320526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,7,5,20,0.95,2,1,1,4282,-0.06944986063826694,0.2086511640858266,0.6161110966906844,0.3713218122372723,0.348166410342218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,7,5,20,0.95,2,1,1,4282,-0.2841808227633071,-0.006079798039213563,0.2569132801880782,0.5899112564222326,0.39012834282375014,11773.781414178531,0.1381778427898784,0.07324869723070188,0.21856911684233665,0.2174026803734621,0.21351674200126214,0.007845993223895701,0.0070244326035734704,0.002842033203294813,0.004286418031000074,0.0063583765377496024,0.003114378061165987,0.0026263414160085986,0.0021183520641724976,0.002893231832666817,0.08180526388672674,0.004134637041951284,0.0034504763668850354,0.0028854715187919522,0.0031243736483674562,0.004575141326108818
CL-BART-avg,7,5,20,0.95,2,1,1,4282,-0.2841808227633071,-0.00607979803921355,0.5563382708751906,0.05441382531527324,0.07337853799469357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,7,10,20,0.95,2,1,1,4282,-0.06944986063826694,0.2086511640858266,0.6161110966906844,0.3713218122372723,0.348166410342218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,7,10,20,0.95,2,1,1,4282,-0.285342254975819,-0.007241230251725464,0.23985731454893483,0.724661373190098,0.4960671297076493,11756.955982459322,0.11849165195924742,0.07028324908951844,0.24328933879928238,0.18364420073299353,0.12483617882130749,0.012441197632033657,0.013331222603638698,0.018882080218161228,0.01163342062381581,0.013181330556646324,0.01306526787555302,0.01579521667007589,0.04665650182687413,0.013747349717311466,0.013089637891360868,0.010537640565733737,0.010086727321372517,0.011331833584264372,0.03794405325911697,0.017731900251692058
CL-BART-avg,7,10,20,0.95,2,1,1,4282,-0.285342254975819,-0.007241230251725462,0.5563521754354501,0.053246146660439045,0.0716437686840326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,7,25,20,0.95,2,1,1,4282,-0.06944986063826694,0.2086511640858266,0.6161110966906844,0.3713218122372723,0.348166410342218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,7,25,20,0.95,2,1,1,4282,-0.2853293619089089,-0.0072283371848153415,0.23051342134362207,0.8911723493694536,0.691045566804263,11767.410761075025,0.08823500274406691,0.10592168005793359,0.1558205356367106,0.12621750803317305,0.08628355606451825,0.044103384141617887,0.03715970437027736,0.029128112329917716,0.028956469852480272,0.019083973697963334,0.020241027162198173,0.01931971026825408,0.05197948128724732,0.025481921143202985,0.02831462872390919,0.03255988287242251,0.022247038945454694,0.024538171040820317,0.03244221938471105,0.02196599224312071
CL-BART-avg,7,25,20,0.95,2,1,1,4282,-0.2853293619089089,-0.00722833718481536,0.5563520077744455,0.05394675385333956,0.07275328395872402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,7,50,20,0.95,2,1,1,4282,-0.06944986063826694,0.2086511640858266,0.6161110966906844,0.3713218122372723,0.348166410342218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,7,50,20,0.95,2,1,1,4282,-0.29243956852481745,-0.01433854380072389,0.2206129798463698,0.9691732835123774,0.9780734905935068,11848.191084150048,0.06142580800360715,0.06281112383334184,0.10151364374027107,0.06656493402944728,0.06401859688393413,0.05789251683179987,0.039472701956043785,0.05028519252296307,0.043565261601788446,0.03991501665985663,0.03724697943268256,0.03787756431964857,0.039483403509562226,0.03625302165015979,0.044625625045960786,0.039409009350482124,0.054637367304103984,0.03828121259382595,0.04924993070860764,0.03547109002191307
CL-BART-avg,7,50,20,0.95,2,1,1,4282,-0.29243956852481745,-0.01433854380072391,0.5564898036213464,0.05184493227463802,0.07236524982547288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,8,5,20,0.95,2,1,1,4363,-0.024224577877360504,0.23182926955029368,0.5914667576256872,0.3955993582397433,0.3364900210018653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,8,5,20,0.95,2,1,1,4363,-0.2415939123919246,0.014459935035729576,0.2578109966959362,0.7444418977767591,0.5342824322520763,12021.99355366024,0.13790629536977847,0.06520055622492683,0.18055133551633493,0.23072284920050878,0.14631080013559308,0.0032814844605396696,0.005122549614279407,0.005942691059454349,0.016154879176301977,0.005464827913329281,0.0034049897163405036,0.028502521273676543,0.05322779639873981,0.03526808964647014,0.06068266143228525,0.003538466707564318,0.00445407285386309,0.0038969865586570393,0.0058237842482121655,0.004542362493144339
CL-BART-avg,8,5,20,0.95,2,1,1,4363,-0.2415939123919246,0.014459935035729562,0.5397628914467075,0.05592482236992895,0.07469808441074796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,8,10,20,0.95,2,1,1,4363,-0.024224577877360504,0.23182926955029368,0.5914667576256872,0.3955993582397433,0.3364900210018653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,8,10,20,0.95,2,1,1,4363,-0.22575613480841716,0.030297712619237013,0.24684993631807728,0.6275498510199404,0.4035067224272877,12001.198099416217,0.08222951322790767,0.14281226465625804,0.17398440641436952,0.16929887048902922,0.16188529212839414,0.005931519944038452,0.06010821081274524,0.011264810103323813,0.013785826317098064,0.05248823460121902,0.05969837067678258,0.007543813275373714,0.006144077452351488,0.00537183340613311,0.009466480973807782,0.004646438719690097,0.01090410476516537,0.008907732456679762,0.006416592455994386,0.007111607123638467
CL-BART-avg,8,10,20,0.95,2,1,1,4363,-0.22575613480841716,0.030297712619237003,0.5404191342390002,0.06417602567041027,0.07820267066433528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,8,25,20,0.95,2,1,1,4363,-0.024224577877360504,0.23182926955029368,0.5914667576256872,0.3955993582397433,0.3364900210018653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,8,25,20,0.95,2,1,1,4363,-0.2280958383695441,0.027958009058110043,0.2290155730813321,0.8798991519596607,0.6482378027060701,12006.875089533854,0.07259170685055637,0.15186312769185312,0.14046677484901413,0.09305377641698481,0.09695308416275966,0.0197076627621815,0.02407515940808255,0.02070577135510142,0.04213768792255181,0.042860237143428556,0.036086936228861693,0.027234187442899307,0.027501733169136407,0.020177853447895626,0.03489550734910238,0.01837761699518552,0.05961717069020008,0.019475374854206466,0.02219652947963751,0.030022101780361073
CL-BART-avg,8,25,20,0.95,2,1,1,4363,-0.2280958383695441,0.02795800905811005,0.5402930126627272,0.05340362136144854,0.0684195976314878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,8,50,20,0.95,2,1,1,4363,-0.024224577877360504,0.23182926955029368,0.5914667576256872,0.3955993582397433,0.3364900210018653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,8,50,20,0.95,2,1,1,4363,-0.2269925853073537,0.02906126212030048,0.22667812126038633,0.9550767820307128,0.8743232608768108,12070.07820332117,0.06723442519010307,0.05855470039819038,0.08585644766442256,0.07901315221719545,0.06774587853328733,0.039407740992638794,0.05055934786206914,0.045472158300305356,0.0312025857551306,0.05229752876028801,0.04753157149321163,0.043538732906610256,0.04817628793971263,0.030979007110871273,0.03202907906560856,0.0373790059602484,0.051525670205781866,0.049869173234815184,0.040785569217211985,0.04084193719229754
CL-BART-avg,8,50,20,0.95,2,1,1,4363,-0.2269925853073537,0.029061262120300472,0.5403512248692488,0.05454962181984873,0.0703572673595399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,5,20,0.95,2,1,1,4307,-0.08376404674109665,0.21119436758753252,0.6734299466601888,0.3587183654515904,0.3631065768897059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,5,20,0.95,2,1,1,4307,-0.3094503231739305,-0.014491908845301334,0.29498679861128857,0.6510332017645694,0.4617825243111797,11867.161395276878,0.1469766408127476,0.15719973436865853,0.24112133481986422,0.2055133908417577,0.0848094811535214,0.004208309864656614,0.004308422435550918,0.011497036961433246,0.017060354699480085,0.009220357858515753,0.005195915331944744,0.003739554154995331,0.016374000061113062,0.042518809256618856,0.008575536040899818,0.003379450442917935,0.01670629886109762,0.003738157296206832,0.012402572366001159,0.005454642372018533
CL-BART-avg,9,5,20,0.95,2,1,1,4307,-0.3094503231739305,-0.014491908845301328,0.6118470502012704,0.05850940329695844,0.07877101647939794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,10,20,0.95,2,1,1,4307,-0.08376404674109665,0.21119436758753252,0.6734299466601888,0.3587183654515904,0.3631065768897059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,10,20,0.95,2,1,1,4307,-0.3115179186996068,-0.016559504370977664,0.287397522359477,0.638727652658463,0.43264672399273024,11830.504290172768,0.08820548198544284,0.07676168159413213,0.1381232073528973,0.24600285481167386,0.20540246597279901,0.005443613024066315,0.012320197048327236,0.012824223250986611,0.08690437692157248,0.012813404486382568,0.018978367631240382,0.006121274734419729,0.015378542635878751,0.004645106660998773,0.009541262923124546,0.018617802484524677,0.013057763463846045,0.01365607543855233,0.007493466344971706,0.007708831234162705
CL-BART-avg,9,10,20,0.95,2,1,1,4307,-0.3115179186996068,-0.01655950437097765,0.6118995134848759,0.05595542140701184,0.07383516468205426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,25,20,0.95,2,1,1,4307,-0.08376404674109665,0.21119436758753252,0.6734299466601888,0.3587183654515904,0.3631065768897059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,25,20,0.95,2,1,1,4307,-0.3082928307683379,-0.013334416439708762,0.2763361218399144,0.8792663106570698,0.7041248415036326,11872.087187721412,0.0576699661169081,0.06832510264457672,0.09595191528342494,0.1334208527564046,0.06891910100010411,0.05860321752227944,0.03956611237015267,0.044229262484906044,0.02781215500752227,0.04530606177972234,0.07082899344265618,0.025901657839950788,0.030467800580828066,0.02106457184388823,0.033989896100237345,0.0326981400218596,0.04599380070447385,0.037492674646324865,0.021179256838030368,0.04057946101574944
CL-BART-avg,9,25,20,0.95,2,1,1,4307,-0.3082928307683379,-0.013334416439708735,0.6118207287104638,0.05758068260970513,0.07597607827543479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,50,20,0.95,2,1,1,4307,-0.08376404674109665,0.21119436758753252,0.6734299466601888,0.3587183654515904,0.3631065768897059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,50,20,0.95,2,1,1,4307,-0.31093888135552883,-0.01598046702689967,0.26765133494476256,0.9472951009983748,0.9359965042234543,11930.122868527875,0.06309146004456101,0.08027700408672366,0.07382001161600746,0.07779405283089373,0.05930070057936913,0.03925054923858472,0.03510568559437767,0.04957333320615099,0.03994210553244522,0.03573956708046615,0.03884708512027827,0.03805155639914572,0.0418919247542093,0.056117047588953896,0.04804832269910543,0.04949437695242819,0.04059872708902804,0.03423014120256695,0.048452388515913006,0.05037395986879147
CL-BART-avg,9,50,20,0.95,2,1,1,4307,-0.31093888135552883,-0.015980467026899647,0.6118841170878789,0.056651961922451824,0.07581008229694741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,5,20,0.95,2,1,1,4344,-0.06120694220899526,0.24332715052862047,0.6738043758516662,0.3717771639042357,0.3514858299147185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,5,20,0.95,2,1,1,4344,-0.27896684423910045,0.02556724849851529,0.3063314196944787,0.5980662983425414,0.4317621334872901,12067.513015932605,0.14750526985627604,0.12141018394946414,0.19811163570548246,0.19691180565077623,0.14268963576413266,0.029329892551835275,0.003643610503130627,0.0021551307095037746,0.029474468048577954,0.004532678063250819,0.0023069264255409765,0.00243624070288157,0.04773151516669318,0.0035584965430166668,0.028049997101854688,0.018535115834457938,0.005075738460026386,0.0038935645895785214,0.009051891900382612,0.0035962024731374578
CL-BART-avg,10,5,20,0.95,2,1,1,4344,-0.27896684423910045,0.025567248498515292,0.6079821987738943,0.05662983425414365,0.07120200004340627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,10,20,0.95,2,1,1,4344,-0.06120694220899526,0.24332715052862047,0.6738043758516662,0.3717771639042357,0.3514858299147185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,10,20,0.95,2,1,1,4344,-0.2786726577310633,0.025861435006552407,0.282163797517312,0.738950276243094,0.5073760441162083,12030.808731563473,0.11905269607930796,0.14001689445689786,0.12666526961889374,0.18870681477554513,0.12628527739985715,0.0080915448197415,0.008828196538898967,0.013280120517061894,0.010087810281490764,0.012555230056708807,0.026298036777094635,0.050842724061926456,0.02601813326188176,0.008431323081123723,0.018431045997899742,0.0432154819344302,0.010863736282267826,0.010012254924103198,0.044175532580647166,0.008141876554221505
CL-BART-avg,10,10,20,0.95,2,1,1,4344,-0.2786726577310633,0.025861435006552438,0.6079946411365419,0.06514732965009208,0.07915595423466595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,25,20,0.95,2,1,1,4344,-0.06120694220899526,0.24332715052862047,0.6738043758516662,0.3717771639042357,0.3514858299147185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,25,20,0.95,2,1,1,4344,-0.27966954012625683,0.0248645526113589,0.25651705896581056,0.9063075506445673,0.7241804771802752,12076.709015040902,0.09711488011276695,0.10675939641741855,0.09136463395357297,0.07733020648266316,0.07856018832775404,0.07120237859282814,0.0357603081387057,0.033139816233967716,0.04600656291233089,0.01619282382005205,0.04220568776579361,0.03104697015400516,0.024316851805094263,0.020864954447060092,0.029951530264117312,0.04653810468361471,0.053007355292386836,0.0207482930062263,0.03642877710969646,0.04146028047994508
CL-BART-avg,10,25,20,0.95,2,1,1,4344,-0.27966954012625683,0.02486455261135892,0.6079530539496593,0.060082872928176795,0.07558686608849705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,50,20,0.95,2,1,1,4344,-0.06120694220899526,0.24332715052862047,0.6738043758516662,0.3717771639042357,0.3514858299147185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,50,20,0.95,2,1,1,4344,-0.27847476506263735,0.02605932767497838,0.26110335780148214,0.9445211786372008,0.9403849027773956,12137.54228162216,0.06684577510897602,0.0742072505455405,0.06407128478623698,0.07738809875225018,0.09369276681067958,0.046046761720168784,0.04637617972891363,0.04738644114857129,0.048819245444627825,0.03652414621522905,0.03578055410789618,0.03192769860956088,0.046449714990349465,0.049654881163405426,0.04281738971996202,0.034809820997424884,0.04372916224842672,0.044061683089268,0.03124222196693996,0.03816892284557263
CL-BART-avg,10,50,20,0.95,2,1,1,4344,-0.27847476506263735,0.026059327674978393,0.6080030907725932,0.06261510128913444,0.07698430960976438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,5,20,0.95,2,1,1,4507,-0.04158838949650542,0.3441093505664668,0.96643725917542,0.3685378300421566,0.3354456953837542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,5,20,0.95,2,1,1,4507,-0.3033597919006295,0.08233794816234273,0.5353411971684874,0.5411581983581096,0.4171644043766224,12234.596560090511,0.20082728065346855,0.13992761922858504,0.13330176447991765,0.1862036855569885,0.162353159651753,0.028644698911339778,0.00369184425613622,0.03630587905280831,0.006678149970433589,0.01881276770677262,0.006303880964896915,0.015713913548026485,0.004550693178747089,0.0032978571036856134,0.021146940330275907,0.0056629250186256514,0.003500652533740769,0.003841691136296736,0.010664183348907067,0.008570413368594484
CL-BART-avg,11,5,20,0.95,2,1,1,4507,-0.3033597919006295,0.08233794816234273,0.8927959415880682,0.05058797426225871,0.07299323875462421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,10,20,0.95,2,1,1,4507,-0.04158838949650542,0.3441093505664668,0.96643725917542,0.3685378300421566,0.3354456953837542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,10,20,0.95,2,1,1,4507,-0.3038398123047614,0.08185792775821082,0.5162489656120712,0.6682937652540493,0.45759442763471797,12223.039665263883,0.13077010465103253,0.11088538516937739,0.1568972721244917,0.1160687231223761,0.2088861221610968,0.011734513443782454,0.008954254411559996,0.015372456613246082,0.02605995091549211,0.015641420088125847,0.009289933968090273,0.04199745893221867,0.009186399153626686,0.007916954951630292,0.008789895401306954,0.009113919136600394,0.03860175347793226,0.05371527702465395,0.010549875820006544,0.009568329433352956
CL-BART-avg,11,10,20,0.95,2,1,1,4507,-0.3038398123047614,0.08185792775821081,0.8927517997435845,0.049034834701575325,0.07215733079276931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,25,20,0.95,2,1,1,4507,-0.04158838949650542,0.3441093505664668,0.96643725917542,0.3685378300421566,0.3354456953837542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,25,20,0.95,2,1,1,4507,-0.30905427756207976,0.0766434625008925,0.4779473675071632,0.8979365431550921,0.742770690385754,12277.11891519042,0.09156152848745873,0.07951968315857962,0.13435425188916975,0.10158374300931433,0.1192380207124331,0.04627704324149493,0.03104898495573957,0.01987961875150761,0.026000265268877613,0.03212036679015144,0.032557158731984455,0.025572160944554147,0.020658370175138257,0.03211725288497391,0.03283325671078864,0.04734410947226317,0.04667503203847245,0.02556795985494832,0.035288698826739566,0.019802494095410364
CL-BART-avg,11,25,20,0.95,2,1,1,4507,-0.30905427756207976,0.07664346250089249,0.8922887850649399,0.05058797426225871,0.07379453800433228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,50,20,0.95,2,1,1,4507,-0.04158838949650542,0.3441093505664668,0.96643725917542,0.3685378300421566,0.3354456953837542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,50,20,0.95,2,1,1,4507,-0.30147519001519824,0.08422255004777403,0.5104149709539484,0.9349900155313956,0.9394613689801847,12334.767649898542,0.06727842943947107,0.08066127206836848,0.09221403187130407,0.06739468665345051,0.07961337847608048,0.03937529359370034,0.03500333511875857,0.05231812052602045,0.045276844828212606,0.047206689598518925,0.03689065432378545,0.04575639878731461,0.03976034200718385,0.03180195548997343,0.04025238077759764,0.041119177990827815,0.03740120299647092,0.05329079361864899,0.04213986557608614,0.02524514625822564
CL-BART-avg,11,50,20,0.95,2,1,1,4507,-0.30147519001519824,0.08422255004777401,0.8929717204621267,0.04947858886177058,0.07325447986866318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,5,20,0.95,2,1,1,4415,-0.056102020543662354,0.24252941657309193,0.6740624448560256,0.3841449603624009,0.35367945607470214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,5,20,0.95,2,1,1,4415,-0.2682888796290461,0.03034255748770822,0.291172594451455,0.5721404303510759,0.3699321663916481,12140.22156969698,0.08455136359025678,0.1759194382472246,0.2465150412023477,0.1868796443351397,0.18254589927616244,0.007972826873562168,0.014298144558399976,0.0038727171163316673,0.004587454448716059,0.005659467403081954,0.006637086561815664,0.015769587538937382,0.004441713887534321,0.0027366679802825313,0.0029502978961183294,0.0032528235653235655,0.003957367215687649,0.009337894604535471,0.011377752214246022,0.026736811484296005
CL-BART-avg,12,5,20,0.95,2,1,1,4415,-0.2682888796290461,0.03034255748770821,0.6104314165281555,0.056625141562853906,0.07809034239967555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,10,20,0.95,2,1,1,4415,-0.056102020543662354,0.24252941657309193,0.6740624448560256,0.3841449603624009,0.35367945607470214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,10,20,0.95,2,1,1,4415,-0.26242383973367284,0.03620759738308144,0.29165386904116875,0.7080407701019252,0.48536059010718813,12122.166208621395,0.06872362177326177,0.0630212400500119,0.2005632987989027,0.17677839809886478,0.16192732875590382,0.021242788793685057,0.006978303202742374,0.012056563199629224,0.00584390303401947,0.007383384024853267,0.007746610047587074,0.02585490156707013,0.0066497423524552925,0.00729583017901159,0.01898467692088977,0.017708757963287546,0.033562778677104964,0.01079928684674119,0.08298479473127703,0.06389379098270107
CL-BART-avg,12,10,20,0.95,2,1,1,4415,-0.26242383973367284,0.03620759738308145,0.6107510406032322,0.05866364665911665,0.0763693017801145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
