model,seed,num_trees,p,alpha_rho,beta_rho,alpha_sigma,beta_sigma,n,est,bias,rpehe,coverage,width,waic,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20
CL-BART,9,10,20,0.95,2,1,1,4307,-0.31481914021533003,-0.019860725886700837,0.291143744575329,0.6644996517297422,0.48202172001652366,11771.92957861783,0.12374361784127194,0.12995169511390403,0.24072098393018845,0.13747624649317436,0.13074442252927845,0.010143725811648675,0.03238290775521481,0.00822897535769018,0.004646199015641814,0.019031715487098737,0.04421997924042751,0.005986219055173205,0.003648362815493114,0.004712897596762057,0.006468452126240102,0.012495426348957079,0.016587980777278865,0.04722428095944014,0.013338302853494683,0.008247608891621782
CL-BART-avg,9,10,20,0.95,2,1,1,4307,-0.31481914021533003,-0.019860725886700844,0.6119977498739371,0.061295565358718364,0.07982626328156212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,25,20,0.95,2,1,1,4307,-0.08376404674109665,0.21119436758753252,0.6734299466601888,0.3587183654515904,0.3631065768897059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,25,20,0.95,2,1,1,4307,-0.3146378525553807,-0.019679438226751483,0.2655403834014272,0.8425818435105642,0.6512292359413614,11808.936445809748,0.09945695504012478,0.09561183053750191,0.09252313171984536,0.15151455172536454,0.10256690973324323,0.021830816943963268,0.027292876142015133,0.09347090374617488,0.025075986410013247,0.01688787282744842,0.029578781913898646,0.017209212871895637,0.029054549663960948,0.029577055504041185,0.02846014461252236,0.02524431122666832,0.023474034777287156,0.03312693914819648,0.027418527179075603,0.03062460827675889
CL-BART-avg,9,25,20,0.95,2,1,1,4307,-0.3146378525553807,-0.01967943822675151,0.6119918934977292,0.06733224982586487,0.08790722794780836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,9,50,20,0.95,2,1,1,4307,-0.08376404674109665,0.21119436758753252,0.6734299466601888,0.3587183654515904,0.3631065768897059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,9,50,20,0.95,2,1,1,4307,-0.31224666223635006,-0.01728824790772088,0.27584101715782544,0.8966798235430694,0.81030932479532,11823.133455508036,0.05999547769168432,0.10065611043676578,0.0802023058788596,0.0779288757343666,0.05552306810576452,0.04823699815816392,0.03964721838804412,0.05679803498475259,0.028413226758038215,0.030868831180531454,0.03635521880342718,0.035341366060810765,0.038931009108854074,0.058059169840457205,0.037013814760410976,0.03818882271270909,0.05569029669812474,0.03436244422097956,0.04322993435135686,0.04455777612589843
CL-BART-avg,9,50,20,0.95,2,1,1,4307,-0.31224666223635006,-0.01728824790772088,0.6119196686933132,0.05688414209426515,0.07445535313792584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,5,20,0.95,2,1,1,4344,-0.06120694220899526,0.24332715052862047,0.6738043758516662,0.3717771639042357,0.3514858299147185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,5,20,0.95,2,1,1,4344,-0.277070507616412,0.02746358512120377,0.2809024403337316,0.4852670349907919,0.2968428997133465,12043.41083148486,0.10077180961739786,0.12892942583016112,0.19269427114280055,0.1876902718740954,0.311976812403283,0.001658064158064158,0.0020900610827081414,0.0047776651453122045,0.0025563015415956594,0.0027206127206127204,0.001634582737523914,0.005166111666111666,0.00455738379267791,0.0030872722049192637,0.0044579670057611235,0.0034320369173310348,0.0024913974913974915,0.004084746952394011,0.00297999222999223,0.032243213485860546
CL-BART-avg,10,5,20,0.95,2,1,1,4344,-0.277070507616412,0.02746358512120375,0.6080648964854524,0.06998158379373849,0.08637229995075946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,10,20,0.95,2,1,1,4344,-0.06120694220899526,0.24332715052862047,0.6738043758516662,0.3717771639042357,0.3514858299147185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,10,20,0.95,2,1,1,4344,-0.279590251000571,0.024943841737044763,0.2580902246708907,0.5888581952117864,0.36453621830721916,12002.423912017508,0.13457373848575557,0.11944470393559269,0.1196180117344305,0.242406625482174,0.18408628901945634,0.014873957612423421,0.008117260252111846,0.01433988050644061,0.0076281285790556885,0.008155801520386256,0.050328573668794424,0.013086674745713647,0.00430581098791827,0.006855916533337788,0.006642887699077967,0.004259611038206744,0.011477840864173142,0.02567053992158313,0.008045409777414421,0.01608233763595353
CL-BART-avg,10,10,20,0.95,2,1,1,4344,-0.279590251000571,0.024943841737044746,0.6079563019418065,0.056860036832412524,0.0716386543101771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,25,20,0.95,2,1,1,4344,-0.06120694220899526,0.24332715052862047,0.6738043758516662,0.3717771639042357,0.3514858299147185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,25,20,0.95,2,1,1,4344,-0.2827751485148867,0.021758944222729004,0.25231401464210534,0.856353591160221,0.629770902243349,12025.567124576364,0.08545614570484376,0.11352421338258518,0.11075380956781955,0.1412637027763489,0.12658105022697444,0.06138274994226082,0.025150783587033897,0.019997523359164344,0.06092212680089654,0.029011375544183763,0.014246325759857958,0.015756074209356936,0.028558160549533983,0.021941088700758875,0.026365208594187943,0.029054566459759883,0.032419729721840186,0.016764184242550623,0.01955375462147001,0.0212974262485724
CL-BART-avg,10,25,20,0.95,2,1,1,4344,-0.2827751485148867,0.02175894422272903,0.6078339588109914,0.06767955801104972,0.08495635136894977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,10,50,20,0.95,2,1,1,4344,-0.06120694220899526,0.24332715052862047,0.6738043758516662,0.3717771639042357,0.3514858299147185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,10,50,20,0.95,2,1,1,4344,-0.2788125380411201,0.02572155469649563,0.25532224925061525,0.9265653775322283,0.8194706755066674,12049.026627679945,0.0623967137779788,0.05457945787177872,0.08100506657759932,0.08342405981309294,0.06640296561287216,0.03871714662334673,0.05226221513049366,0.04198048500736837,0.052379780387530855,0.04176369884109228,0.040545014475646735,0.036871688192935,0.04856341680999335,0.045077475379907646,0.03959956870279474,0.03305402023193213,0.03152283106375346,0.04258542337882516,0.04781088592408806,0.059458086196969864
CL-BART-avg,10,50,20,0.95,2,1,1,4344,-0.2788125380411201,0.025721554696495636,0.6079887073015082,0.05939226519337017,0.07339912711726204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,5,20,0.95,2,1,1,4507,-0.04158838949650542,0.3441093505664668,0.96643725917542,0.3685378300421566,0.3354456953837542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,5,20,0.95,2,1,1,4507,-0.3024756310100467,0.08322210905292551,0.5052884271493165,0.5686709562902152,0.3861791742652197,12217.017988301117,0.08880179205156169,0.14391197499144107,0.24634007845249173,0.16047164935398592,0.1604989329207903,0.016396645930190305,0.015815558984326804,0.003934033936285403,0.004600177838017316,0.0044057302702880845,0.015249059652307216,0.017837235023510964,0.011810124518414103,0.009029684168700187,0.006848009335545792,0.009247323704645701,0.008565984594323018,0.014794186558051297,0.05555286855360568,0.0058889491615174054
CL-BART-avg,11,5,20,0.95,2,1,1,4507,-0.3024756310100467,0.08322210905292554,0.8928779172113945,0.056356778344796986,0.08245159742144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,10,20,0.95,2,1,1,4507,-0.04158838949650542,0.3441093505664668,0.96643725917542,0.3685378300421566,0.3354456953837542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,10,20,0.95,2,1,1,4507,-0.30135517710699816,0.08434256295597409,0.5223934072422348,0.602618149545152,0.44040372847303805,12185.497808931985,0.15759655058210106,0.0955960342592826,0.20598284476099266,0.12718439537035758,0.1423643754471036,0.008106888730992003,0.05525771876659458,0.06265553890083168,0.00536060167060027,0.008938332379000203,0.008598624650759992,0.018579675255170423,0.013238136705483402,0.01946623471432858,0.016383899190608835,0.008596645530011045,0.006149318948466276,0.008026051444470057,0.019866076740383508,0.012052055952461631
CL-BART-avg,11,10,20,0.95,2,1,1,4507,-0.30135517710699816,0.08434256295597407,0.8929830477307635,0.05790991790548036,0.08235512621181673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,25,20,0.95,2,1,1,4507,-0.04158838949650542,0.3441093505664668,0.96643725917542,0.3685378300421566,0.3354456953837542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,25,20,0.95,2,1,1,4507,-0.3050902285434558,0.08060751151951644,0.4939754532443614,0.8025293987131129,0.6133426930384509,12187.444746908408,0.07212021629036326,0.07518305550130547,0.12046712884197512,0.18846145559795804,0.10025069538788388,0.017762502427941092,0.018753785440341238,0.01260443059646743,0.03473804809738254,0.025040429469288715,0.030271604632510673,0.048826851927656366,0.017648582722273334,0.07244642350443027,0.027393598007201456,0.041932724299874886,0.026149763178249453,0.03877492574019945,0.015578738079974954,0.015595040256722377
CL-BART-avg,11,25,20,0.95,2,1,1,4507,-0.3050902285434558,0.08060751151951644,0.892638015391407,0.051697359662746835,0.07528914140148568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,11,50,20,0.95,2,1,1,4507,-0.04158838949650542,0.3441093505664668,0.96643725917542,0.3685378300421566,0.3354456953837542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,11,50,20,0.95,2,1,1,4507,-0.3056919896345567,0.08000575042841555,0.49527753746190994,0.9170179720434879,0.8442075042447595,12223.307243069468,0.05721393614525975,0.06443388273223029,0.10394741829523209,0.07036903492920915,0.08205648474293528,0.03911327261462569,0.036861319789299046,0.049034685334409876,0.03865005312255175,0.04717111101395147,0.02663813608655297,0.03670241910191442,0.03178274959775843,0.028031135262506418,0.07480303613133407,0.052921988312709334,0.03539503353340628,0.056847217555567826,0.030763037142999956,0.03726404855554589
CL-BART-avg,11,50,20,0.95,2,1,1,4507,-0.3056919896345567,0.08000575042841555,0.8925838760083865,0.056134901264699354,0.08368990949488336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,5,20,0.95,2,1,1,4415,-0.056102020543662354,0.24252941657309193,0.6740624448560256,0.3841449603624009,0.35367945607470214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,5,20,0.95,2,1,1,4415,-0.26423312136003557,0.03439831575671872,0.3004019403315993,0.5764439411098528,0.38722236929881876,12112.196320448413,0.09040634524480769,0.2136017211215421,0.21899446132661404,0.16039766607748504,0.14534013322537181,0.006412028328655735,0.013849456144591762,0.021337372723284353,0.006956040390637914,0.004716227865415172,0.029526556494847988,0.006138330160439462,0.005040588737401902,0.0024081335496313958,0.004069029938443722,0.0038445365404326907,0.0017880182110058271,0.005848436822895027,0.005918146565424126,0.053406770531072255
CL-BART-avg,12,5,20,0.95,2,1,1,4415,-0.26423312136003557,0.03439831575671872,0.6106464505886974,0.0593431483578709,0.07992936786879248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,10,20,0.95,2,1,1,4415,-0.056102020543662354,0.24252941657309193,0.6740624448560256,0.3841449603624009,0.35367945607470214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,10,20,0.95,2,1,1,4415,-0.2690965879276576,0.029534849189096678,0.28416905209143717,0.6901472253680634,0.47178885850661817,12089.980823018883,0.10018869189596599,0.13844356591044452,0.1453544325704922,0.11438962228948159,0.15055490840425076,0.011173114613418002,0.015000977993459222,0.005910477422898877,0.05814786086307699,0.047072699138089466,0.01751551251551109,0.0038381664215622236,0.012868064531164009,0.007530397080008499,0.00710347449365889,0.03848153404172678,0.041670874313420994,0.051612568768842425,0.007015363173799029,0.026127693558728397
CL-BART-avg,12,10,20,0.95,2,1,1,4415,-0.2690965879276576,0.029534849189096674,0.6103918010641184,0.06591166477916195,0.08835244617052315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,25,20,0.95,2,1,1,4415,-0.056102020543662354,0.24252941657309193,0.6740624448560256,0.3841449603624009,0.35367945607470214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,25,20,0.95,2,1,1,4415,-0.2695924167861426,0.02903902033061168,0.27705204205965867,0.7990939977349943,0.5820539160097635,12095.196581491511,0.059999057752005223,0.09856638555858412,0.1368204878462133,0.14304263547626783,0.09538753700182323,0.0370138295226976,0.012671100393878759,0.019083111735191578,0.025217799643471345,0.011710970701941019,0.02684230270353363,0.034447610228209566,0.024005218360573594,0.06630326204421479,0.02798265968454709,0.05887993937948569,0.028551038449229307,0.029562997605929477,0.01312616920323105,0.05078588670897179
CL-BART-avg,12,25,20,0.95,2,1,1,4415,-0.2695924167861426,0.029039020330611693,0.6103680104588028,0.05821064552661381,0.08060911866211737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,12,50,20,0.95,2,1,1,4415,-0.056102020543662354,0.24252941657309193,0.6740624448560256,0.3841449603624009,0.35367945607470214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,12,50,20,0.95,2,1,1,4415,-0.26716874462590595,0.03146269249084834,0.26910107037530634,0.9198187995469989,0.820680597258373,12112.65681750083,0.06675222598352089,0.05794827647975168,0.08932640198531033,0.09267737010781772,0.08749864937647192,0.041633748599185325,0.03968348089855495,0.06024022545171687,0.033879888141617166,0.02431104443050561,0.030412382377587623,0.05562309798139614,0.04819142566621769,0.03240504453720908,0.028170145528130745,0.02556270679570147,0.03367994661590974,0.06578956339382473,0.03577161084284202,0.05044276480672828
CL-BART-avg,12,50,20,0.95,2,1,1,4415,-0.26716874462590595,0.03146269249084834,0.6104881198749483,0.05458663646659117,0.07635214484872294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,13,5,20,0.95,2,1,1,4386,-0.055403329158095475,0.23576397222464307,0.6267864765165466,0.35727314181486547,0.33361614578939136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,13,5,20,0.95,2,1,1,4386,-0.275877059401477,0.015290241981261537,0.284606618987791,0.5980392156862745,0.427420706345401,12036.486513807084,0.12862342231110516,0.15609070767782013,0.1253243353521795,0.15852075756221895,0.2237310851341699,0.004390123395011334,0.047693708286917894,0.007532368219712299,0.011310811528786694,0.060725872858921275,0.005530751214044726,0.021918984112174647,0.002349202886896385,0.005316949395314025,0.01750119284793983,0.0043037061494962964,0.005736194031652146,0.0029734269328932136,0.005237157974651244,0.005189242128094374
CL-BART-avg,13,5,20,0.95,2,1,1,4386,-0.275877059401477,0.015290241981261546,0.564309773355816,0.05927952576379389,0.07876459622610851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,13,10,20,0.95,2,1,1,4386,-0.055403329158095475,0.23576397222464307,0.6267864765165466,0.35727314181486547,0.33361614578939136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,13,10,20,0.95,2,1,1,4386,-0.2835603370264839,0.0076069643562546,0.2414741588523325,0.6160510715914272,0.4070004524139087,11977.162183413613,0.1193407796888551,0.15271446968342978,0.16079269567263318,0.16190695892160276,0.1632665497148767,0.0042955269325978705,0.01039940024111754,0.00494493522834484,0.008535479990952912,0.009051147326560278,0.005618264333208177,0.005688598806199874,0.005263856980943175,0.003966131437565457,0.052695242475763786,0.010907140139437149,0.008844074080000854,0.008593924137567448,0.0986656368668778,0.004509187341465281
CL-BART-avg,13,10,20,0.95,2,1,1,4386,-0.2835603370264839,0.007606964356254626,0.564153875030354,0.05563155494756042,0.07176716051275853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,13,25,20,0.95,2,1,1,4386,-0.055403329158095475,0.23576397222464307,0.6267864765165466,0.35727314181486547,0.33361614578939136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,13,25,20,0.95,2,1,1,4386,-0.27934314911342933,0.011824152269309211,0.2505448476160494,0.7918376652986776,0.5897765446788661,11966.811830145365,0.09305119910142691,0.10700701772961566,0.10809924321786812,0.1059066575186457,0.11609519594922478,0.033679129221092695,0.0646024230336906,0.06503214865944601,0.018930338793045225,0.07400805272071188,0.013350651255031517,0.023772391770160165,0.016683411270383915,0.046147105710155595,0.019333074874958937,0.024023127354762485,0.017904877054922053,0.01996851702581541,0.015240107792446923,0.0171653299465954
CL-BART-avg,13,25,20,0.95,2,1,1,4386,-0.27934314911342933,0.011824152269309213,0.5642264965259384,0.06087551299589603,0.07943865354927693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,13,50,20,0.95,2,1,1,4386,-0.055403329158095475,0.23576397222464307,0.6267864765165466,0.35727314181486547,0.33361614578939136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,13,50,20,0.95,2,1,1,4386,-0.2854970603496392,0.0056702410330993856,0.2380917361374905,0.9149566803465572,0.78883782461187,11988.031721769647,0.06489810204776471,0.07531172926654668,0.0831380249266634,0.07697743037933463,0.06705182447067047,0.026739634414204322,0.03770911752338456,0.032713035764720344,0.04217737913471605,0.06977290869055185,0.049286913990839745,0.038943713656074935,0.0431733396705211,0.03714000371746544,0.046094247142610456,0.057294486787564325,0.034837128645532726,0.03604346255778879,0.031256939483236226,0.04944057772980922
CL-BART-avg,13,50,20,0.95,2,1,1,4386,-0.2854970603496392,0.005670241033099369,0.5641310844461777,0.05471956224350205,0.07045356033124833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,14,5,20,0.95,2,1,1,4379,-0.05100555568768826,0.2216936893425414,0.6101546451182653,0.35441881708152545,0.3283749758642805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,14,5,20,0.95,2,1,1,4379,-0.23484984435836884,0.037849400671860836,0.2925538579640033,0.5830098195935145,0.39439360091317766,12151.242776079558,0.11811386943423556,0.16598727232277002,0.22954815369690856,0.1526418166021696,0.08811704094658226,0.05657142041258174,0.005082349263584961,0.005600998406204356,0.008686537324866845,0.006029435028062031,0.05388218740180815,0.007574492481041141,0.003256781418852357,0.007722175057758581,0.016659172167352944,0.0061763070471005585,0.05682897465171492,0.00425062629124414,0.0026338828241002153,0.0046365072210609965
CL-BART-avg,14,5,20,0.95,2,1,1,4379,-0.23484984435836884,0.03784940067186084,0.5572916431414244,0.06279972596483216,0.07635502360773871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,14,10,20,0.95,2,1,1,4379,-0.05100555568768826,0.2216936893425414,0.6101546451182653,0.35441881708152545,0.3283749758642805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,14,10,20,0.95,2,1,1,4379,-0.23473961128497106,0.037959633745258625,0.2589056042174766,0.6172642155743321,0.3636468129104624,12110.252441388428,0.1306007132736656,0.1332888066084034,0.21144656137177179,0.1018743329722932,0.1764556183916063,0.00520893995827779,0.00842842118614956,0.009268889319295695,0.009657254489176028,0.010286491508331904,0.0322528991345708,0.005793888927996874,0.0514093685011897,0.005552354469433429,0.007923967562135977,0.005202786610820094,0.06303130156857044,0.008766548461163653,0.00766611321074813,0.01588474247439962
CL-BART-avg,14,10,20,0.95,2,1,1,4379,-0.23473961128497106,0.03795963374525862,0.5572991406579808,0.060287736926238865,0.07266804801465498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
clogit,14,25,20,0.95,2,1,1,4379,-0.05100555568768826,0.2216936893425414,0.6101546451182653,0.35441881708152545,0.3283749758642805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CL-BART,14,25,20,0.95,2,1,1,4379,-0.23924701279550592,0.03345223223472377,0.27717030044009666,0.8072619319479333,0.5984037866506057,12121.324205269544,0.06513208932197984,0.08571378436176333,0.08597326677883321,0.12344773693647063,0.134623687638963,0.032889029353009386,0.01905960019166918,0.036698478669650314,0.02515690606761916,0.032917190894575385,0.022057916546296654,0.02736165700792607,0.017050038599067376,0.03028144245393755,0.02496038079117973,0.03167730514623017,0.041079298105834924,0.026752416173390296,0.07590027673780655,0.061267498223797213
